,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
732,20091,01,09,11,12,16,19,16
733,20090,02,21,23,26,31,32,06
734,20089,02,14,16,21,29,30,10
735,20088,01,06,12,26,29,30,12
736,20087,11,15,20,23,25,33,10
737,20086,02,04,06,15,24,27,06
738,20085,01,02,05,09,19,24,16
739,20084,03,07,16,17,23,30,07
740,20083,01,19,25,26,30,31,12
741,20082,02,08,11,17,21,30,09
742,20081,01,05,13,14,27,33,15
743,20080,14,15,18,22,31,33,01
744,20079,05,12,20,21,22,29,14
745,20078,03,11,14,16,21,32,04
746,20077,03,10,16,21,25,27,12
747,20076,10,15,16,18,20,27,06
748,20075,03,11,13,20,24,30,16
749,20074,04,08,09,13,19,33,12
750,20073,05,07,11,13,27,29,03
751,20072,06,08,10,15,17,26,04
752,20071,09,11,12,13,22,23,08
753,20070,01,02,04,06,19,21,15
754,20069,03,09,10,13,18,26,04
755,20068,12,16,21,26,27,32,10
756,20067,04,07,09,23,27,30,08
757,20066,02,09,13,17,26,28,07
758,20065,09,15,18,21,23,26,08
759,20064,01,03,07,21,27,32,01
760,20063,12,15,16,22,29,32,14
761,20062,10,14,17,22,26,27,05
762,20061,08,17,24,26,27,31,04
763,20060,05,09,14,20,24,30,08
764,20059,02,04,10,17,22,25,14
765,20058,01,03,11,12,19,26,07
766,20057,09,14,21,23,26,32,03
767,20056,02,05,08,12,26,31,14
768,20055,01,05,07,23,28,30,12
769,20054,03,10,19,25,26,31,02
770,20053,02,14,15,16,32,33,01
771,20052,02,08,13,29,32,33,15
772,20051,03,06,08,11,19,28,08
773,20050,04,09,17,20,32,33,15
774,20049,01,07,09,12,18,22,04
775,20048,12,14,18,23,30,32,02
776,20047,04,10,17,19,28,32,01
777,20046,13,19,25,26,27,32,08
778,20045,02,03,15,21,22,33,16
779,20044,07,08,16,17,19,24,07
780,20043,01,11,24,25,27,30,07
781,20042,02,06,07,11,14,31,03
782,20041,06,07,16,22,24,25,13
783,20040,01,06,12,16,19,21,04
784,20039,02,09,10,11,16,29,02
785,20038,01,06,07,18,23,24,15
786,20037,01,04,11,13,17,24,15
787,20036,07,09,16,22,24,32,06
788,20035,10,14,24,25,28,33,11
789,20034,02,08,15,16,26,32,03
790,20033,07,10,12,21,31,32,01
791,20032,03,11,13,14,15,26,13
792,20031,02,05,09,15,16,27,09
793,20030,17,18,21,29,30,32,03
794,20029,01,12,18,20,30,32,05
795,20028,05,06,15,18,26,32,08
796,20027,12,13,14,24,25,28,06
797,20026,01,04,09,18,19,31,06
798,20025,01,09,10,15,20,29,02
799,20024,10,13,27,28,29,31,08
800,20023,04,05,20,21,30,33,08
801,20022,02,10,20,22,25,30,02
802,20021,02,06,14,16,27,31,07
803,20020,01,06,09,13,15,22,14
804,20019,15,19,27,28,30,33,03
805,20018,05,07,08,11,17,22,13
806,20017,02,04,07,15,20,27,04
807,20016,05,06,08,17,24,27,07
808,20015,08,09,22,24,30,33,01
809,20014,02,07,08,10,12,16,07
810,20013,02,08,10,20,21,30,14
811,20012,04,13,14,23,26,31,09
812,20011,04,05,07,17,18,29,01
813,20010,11,14,22,27,31,32,09
814,20009,03,06,08,14,19,26,12
815,20008,01,04,06,10,11,28,16
816,20007,05,12,17,20,25,31,10
817,20006,03,04,05,10,16,32,09
818,20005,11,16,17,22,26,32,04
819,20004,02,15,17,27,32,33,03
820,20003,09,17,26,29,30,32,03
821,20002,04,09,14,15,16,29,11
822,20001,02,15,23,26,29,30,02
823,19151,02,06,09,18,24,26,14
824,19150,02,09,14,22,27,29,02
825,19149,01,06,27,28,31,33,07
826,19148,09,10,13,20,26,27,08
827,19147,01,09,12,14,23,27,12
828,19146,01,04,10,12,30,32,14
829,19145,01,08,13,17,18,19,16
830,19144,02,12,15,19,27,30,03
831,19143,05,13,15,16,26,32,09
832,19142,08,14,24,27,29,33,09
833,19141,10,13,14,15,17,33,14
834,19140,02,04,09,11,14,22,05
835,19139,08,14,20,23,30,33,11
836,19138,02,06,12,30,31,32,11
837,19137,07,10,13,19,23,31,06
838,19136,12,14,15,17,29,33,12
839,19135,03,06,10,11,27,33,03
840,19134,01,04,06,22,29,30,03
841,19133,03,07,16,21,24,31,07
842,19132,04,06,11,14,19,33,07
843,19131,09,17,19,20,24,31,04
844,19130,01,07,09,11,24,32,16
845,19129,03,04,07,09,15,26,07
846,19128,03,08,12,16,17,19,08
847,19127,02,06,07,12,17,24,10
848,19126,02,14,17,29,32,33,16
849,19125,02,11,12,26,27,29,03
850,19124,04,09,30,31,32,33,01
851,19123,02,06,08,17,28,30,06
852,19122,04,10,15,19,21,23,02
853,19121,02,06,15,21,30,31,02
854,19120,10,12,27,31,32,33,03
855,19119,04,20,22,24,26,33,07
856,19118,12,14,15,25,28,31,04
857,19117,03,05,11,28,32,33,01
858,19116,01,08,09,13,16,33,01
859,19115,04,10,11,14,15,29,05
860,19114,02,04,09,11,12,30,01
861,19113,01,05,19,21,25,33,15
862,19112,03,12,14,17,23,27,01
863,19111,07,18,20,22,24,33,01
864,19110,01,18,22,26,27,28,08
865,19109,03,06,07,17,28,31,10
866,19108,07,13,19,22,25,32,13
867,19107,02,06,08,23,27,32,02
868,19106,02,14,22,27,30,33,14
869,19105,02,13,15,17,26,33,01
870,19104,01,05,16,17,18,24,10
871,19103,04,12,14,21,27,29,12
872,19102,03,08,12,16,20,32,12
873,19101,01,04,09,21,31,33,05
874,19100,01,04,12,13,30,32,08
875,19099,07,14,22,23,27,30,08
876,19098,03,11,12,14,17,26,09
877,19097,03,05,18,24,25,31,09
878,19096,05,07,12,18,27,32,11
879,19095,02,05,14,19,21,28,01
880,19094,05,10,12,18,19,27,06
881,19093,05,07,08,09,20,22,02
882,19092,09,17,27,28,32,33,08
883,19091,07,10,21,24,29,32,11
884,19090,02,03,06,08,14,22,04
885,19089,02,04,14,16,20,22,11
886,19088,13,14,15,21,23,29,13
887,19087,04,05,07,09,21,30,04
888,19086,16,22,24,26,28,31,06
889,19085,01,04,14,18,24,29,04
890,19084,04,08,14,18,20,27,03
891,19083,06,15,17,26,28,31,03
892,19082,07,16,19,22,24,28,02
893,19081,05,24,27,29,31,32,10
894,19080,03,06,08,20,24,32,07
895,19079,01,03,06,09,19,31,16
896,19078,01,17,27,29,31,33,12
897,19077,09,11,13,18,21,22,15
898,19076,12,15,19,20,29,32,14
899,19075,05,08,20,22,31,33,03
900,19074,12,21,27,29,31,33,04
901,19073,01,02,06,12,16,18,08
902,19072,02,09,13,15,22,30,15
903,19071,01,08,19,24,29,30,04
904,19070,06,15,18,19,24,32,09
905,19069,06,11,16,19,21,25,01
906,19068,03,14,20,24,26,33,10
907,19067,04,06,08,11,30,33,11
908,19066,01,14,17,20,22,32,04
909,19065,06,09,11,15,20,26,10
910,19064,12,20,24,25,30,33,12
911,19063,01,14,19,22,29,31,16
912,19062,07,13,16,23,26,30,01
913,19061,03,17,19,24,27,31,12
914,19060,03,04,14,20,23,27,01
915,19059,04,05,07,09,16,18,06
916,19058,07,08,12,21,23,27,12
917,19057,04,05,06,08,13,18,16
918,19056,13,14,17,19,21,29,01
919,19055,01,06,11,15,19,31,10
920,19054,07,10,11,15,24,26,11
921,19053,04,16,22,25,29,31,08
922,19052,03,06,09,13,16,19,16
923,19051,08,09,10,13,15,28,09
924,19050,04,06,10,11,21,23,02
925,19049,03,10,13,22,23,28,15
926,19048,03,07,10,12,18,29,10
927,19047,03,11,18,25,30,33,14
928,19046,02,12,16,22,25,32,06
929,19045,01,06,17,19,27,31,14
930,19044,06,14,16,17,23,29,07
931,19043,01,06,12,13,24,32,13
932,19042,15,17,19,22,25,26,04
933,19041,02,09,13,23,24,26,16
934,19040,05,06,09,18,23,31,11
935,19039,06,07,11,14,27,32,08
936,19038,09,12,21,27,29,30,05
937,19037,01,07,12,14,18,25,10
938,19036,02,10,13,16,23,32,08
939,19035,01,05,07,09,10,20,16
940,19034,09,11,15,22,24,26,03
941,19033,09,15,19,21,23,29,15
942,19032,04,08,09,13,28,33,04
943,19031,03,13,15,18,21,33,16
944,19030,04,05,07,10,12,22,16
945,19029,08,11,17,23,32,33,10
946,19028,04,19,22,26,29,30,11
947,19027,02,06,08,10,11,17,13
948,19026,03,13,15,19,20,27,14
949,19025,15,16,21,27,30,33,04
950,19024,01,08,23,25,28,29,10
951,19023,01,10,14,15,18,31,13
952,19022,03,07,11,21,30,33,07
953,19021,02,05,07,08,20,27,04
954,19020,02,12,13,23,27,28,12
955,19019,03,11,17,18,24,25,06
956,19018,04,11,18,19,26,32,04
957,19017,04,05,24,28,30,33,09
958,19016,05,07,09,11,19,25,05
959,19015,11,15,16,20,24,31,04
960,19014,01,02,03,14,19,33,03
961,19013,05,07,14,16,18,21,01
962,19012,07,10,21,23,31,33,14
963,19011,10,13,19,21,24,30,07
964,19010,02,04,05,08,11,30,02
965,19009,01,07,10,22,31,32,15
966,19008,02,06,09,13,28,32,12
967,19007,06,10,14,15,19,23,15
968,19006,01,05,10,19,26,28,12
969,19005,21,22,26,28,31,32,07
970,19004,08,12,16,19,26,32,03
971,19003,13,17,20,21,22,27,01
972,19002,04,05,06,08,09,18,11
973,19001,06,10,13,15,32,33,15
974,18153,01,07,17,23,25,31,11
975,18152,04,14,16,23,28,29,03
976,18151,05,15,19,25,26,29,15
977,18150,06,08,15,19,20,31,05
978,18149,01,07,08,10,12,24,01
979,18148,03,06,18,19,21,31,01
980,18147,03,15,17,23,27,30,11
981,18146,02,10,11,17,18,29,16
982,18145,03,09,13,22,23,25,06
983,18144,08,13,17,18,20,27,13
984,18143,04,06,15,28,32,33,14
985,18142,05,08,10,11,27,28,11
986,18141,11,14,16,18,24,33,04
987,18140,01,15,20,22,25,28,14
988,18139,11,18,20,23,31,32,15
989,18138,01,10,25,27,30,32,09
990,18137,03,05,11,15,20,23,09
991,18136,10,12,15,25,26,27,14
992,18135,01,03,06,10,11,29,16
993,18134,03,16,18,31,32,33,12
994,18133,02,04,11,12,18,32,13
995,18132,01,02,09,10,15,22,06
996,18131,21,22,24,31,32,33,01
997,18130,05,12,17,18,24,28,12
998,18129,02,04,06,16,18,19,16
999,18128,06,07,08,19,22,23,02
1000,18127,02,05,06,07,11,15,12
1001,18126,01,06,08,09,14,22,05
1002,18125,03,10,11,14,15,32,02
1003,18124,09,13,14,19,22,25,02
1004,18123,13,21,24,27,31,32,01
1005,18122,05,07,20,22,30,32,10
1006,18121,06,08,14,19,23,25,11
1007,18120,03,04,18,26,27,33,01
1008,18119,03,13,14,16,25,27,12
1009,18118,08,12,21,22,27,31,09
1010,18117,08,11,15,17,23,25,05
1011,18116,05,14,17,22,23,28,15
1012,18115,01,13,19,24,26,29,11
1013,18114,01,07,15,16,20,27,14
1014,18113,01,06,09,16,25,26,09
1015,18112,05,08,18,25,26,31,04
1016,18111,01,07,14,24,25,28,08
1017,18110,11,13,16,21,22,23,02
1018,18109,10,11,18,23,31,33,15
1019,18108,05,13,18,21,26,30,02
1020,18107,01,02,05,12,20,22,01
1021,18106,04,18,19,24,25,26,10
1022,18105,04,05,13,18,19,25,01
1023,18104,02,03,06,19,25,29,01
1024,18103,02,09,15,22,23,24,16
1025,18102,02,06,11,19,21,28,05
1026,18101,01,03,14,26,29,33,09
1027,18100,02,11,14,15,29,33,02
1028,18099,03,07,08,14,25,32,06
1029,18098,06,10,11,20,29,32,13
1030,18097,01,02,17,20,25,28,13
1031,18096,01,05,09,20,28,32,12
1032,18095,10,11,12,21,26,33,09
1033,18094,04,07,16,20,24,30,05
1034,18093,04,18,20,21,29,33,07
1035,18092,06,10,16,19,24,33,16
1036,18091,06,11,13,17,25,32,07
1037,18090,01,02,04,10,14,23,07
1038,18089,06,09,12,14,18,27,14
1039,18088,03,05,12,29,30,32,14
1040,18087,01,05,10,16,18,31,03
1041,18086,02,07,17,21,23,26,16
1042,18085,04,10,25,26,30,33,06
1043,18084,05,06,08,12,22,24,03
1044,18083,04,09,18,21,32,33,03
1045,18082,06,12,14,20,22,24,09
1046,18081,01,02,12,16,20,26,03
1047,18080,04,07,13,20,29,33,03
1048,18079,14,15,17,22,24,29,13
1049,18078,03,10,14,17,18,30,12
1050,18077,02,05,09,15,20,24,10
1051,18076,03,07,08,15,29,30,13
1052,18075,07,09,12,13,22,24,11
1053,18074,09,11,14,20,27,30,09
1054,18073,02,09,14,15,16,23,10
1055,18072,11,16,19,22,25,30,08
1056,18071,02,05,06,13,16,19,03
1057,18070,04,09,15,16,19,27,10
1058,18069,06,13,17,19,23,31,12
1059,18068,08,10,17,20,27,30,01
1060,18067,01,04,09,12,15,18,05
1061,18066,09,16,17,19,22,26,10
1062,18065,01,04,06,14,28,33,01
1063,18064,02,05,10,11,17,21,05
1064,18063,05,06,10,16,20,25,12
1065,18062,02,18,19,24,25,33,11
1066,18061,09,10,11,12,18,23,07
1067,18060,04,08,13,25,30,31,10
1068,18059,04,06,08,13,22,32,11
1069,18058,07,12,13,16,26,31,07
1070,18057,05,15,17,19,20,30,13
1071,18056,01,03,06,20,21,26,01
1072,18055,07,09,10,12,22,26,07
1073,18054,04,06,18,22,25,33,16
1074,18053,01,04,10,11,14,27,06
1075,18052,03,05,06,09,15,32,14
1076,18051,05,07,20,23,27,31,04
1077,18050,01,02,04,10,18,19,07
1078,18049,01,03,04,11,19,23,02
1079,18048,01,12,20,25,30,31,02
1080,18047,06,07,12,16,22,25,07
1081,18046,10,13,14,18,20,31,03
1082,18045,03,04,06,25,26,30,01
1083,18044,05,09,12,17,27,30,06
1084,18043,01,04,06,08,21,24,07
1085,18042,06,10,21,28,29,31,12
1086,18041,07,08,20,23,24,32,13
1087,18040,01,03,08,13,18,23,16
1088,18039,08,12,18,19,23,32,03
1089,18038,15,23,24,25,28,29,09
1090,18037,01,06,07,08,27,30,10
1091,18036,08,17,24,26,28,33,04
1092,18035,07,10,11,17,23,28,15
1093,18034,01,05,11,22,23,26,15
1094,18033,04,19,20,22,28,33,06
1095,18032,21,22,23,24,25,32,06
1096,18031,02,16,18,19,27,30,14
1097,18030,13,14,20,21,25,33,07
1098,18029,01,02,09,14,22,25,05
1099,18028,03,08,11,14,18,23,16
1100,18027,02,07,09,14,18,28,05
1101,18026,04,07,12,14,26,32,04
1102,18025,04,13,16,19,21,25,14
1103,18024,11,19,22,26,31,32,02
1104,18023,12,15,16,21,26,29,16
1105,18022,07,14,19,21,22,23,03
1106,18021,03,04,06,11,23,28,14
1107,18020,06,09,10,14,28,30,05
1108,18019,03,11,12,16,21,23,09
1109,18018,02,12,13,18,25,27,07
1110,18017,03,06,11,26,30,32,12
1111,18016,01,11,12,18,25,27,16
1112,18015,11,15,20,21,26,33,15
1113,18014,09,12,20,24,28,31,07
1114,18013,06,08,13,15,22,33,06
1115,18012,11,12,13,19,26,28,12
1116,18011,03,10,21,23,27,33,11
1117,18010,01,08,17,20,21,22,03
1118,18009,05,10,17,23,26,32,07
1119,18008,05,09,10,12,17,19,13
1120,18007,13,14,20,25,27,31,12
1121,18006,02,07,08,09,17,29,11
1122,18005,02,20,21,28,31,33,06
1123,18004,14,18,19,26,30,31,11
1124,18003,01,14,16,17,20,31,04
1125,18002,07,18,24,29,31,33,16
1126,18001,01,08,11,26,28,31,04
1127,17154,05,09,13,15,18,26,05
1128,17153,07,11,12,13,18,19,16
1129,17152,06,10,23,25,26,29,05
1130,17151,02,05,07,09,11,27,16
1131,17150,06,14,19,20,21,23,08
1132,17149,05,08,15,20,27,30,13
1133,17148,04,07,11,14,29,32,12
1134,17147,03,07,20,21,25,31,14
1135,17146,01,19,25,26,27,33,10
1136,17145,02,06,12,17,25,28,12
1137,17144,03,14,16,20,31,32,09
1138,17143,04,06,09,14,20,29,14
1139,17142,08,13,14,18,23,33,06
1140,17141,01,06,07,11,13,15,05
1141,17140,21,22,25,28,29,30,08
1142,17139,02,14,20,24,28,32,16
1143,17138,01,17,24,28,32,33,02
1144,17137,05,10,20,23,26,31,03
1145,17136,03,07,10,18,21,24,12
1146,17135,01,06,07,14,18,26,16
1147,17134,04,05,11,14,28,32,04
1148,17133,06,15,17,18,23,30,11
1149,17132,02,03,05,09,13,28,11
1150,17131,01,07,10,11,26,27,11
1151,17130,05,13,14,23,25,31,02
1152,17129,05,06,09,14,21,33,02
1153,17128,02,06,13,22,29,31,08
1154,17127,14,15,21,24,27,32,12
1155,17126,01,16,17,21,27,30,16
1156,17125,01,14,23,25,29,30,03
1157,17124,02,06,11,26,28,29,03
1158,17123,04,05,06,11,21,31,10
1159,17122,11,20,21,22,24,27,15
1160,17121,11,18,19,22,24,32,07
1161,17120,08,10,15,19,23,28,16
1162,17119,09,16,21,25,26,31,14
1163,17118,08,09,15,22,30,33,16
1164,17117,01,02,08,11,14,21,09
1165,17116,02,14,20,22,30,32,02
1166,17115,04,10,11,25,30,31,01
1167,17114,06,12,13,15,18,26,13
1168,17113,04,06,16,27,29,33,05
1169,17112,03,10,14,16,22,23,11
1170,17111,05,10,17,19,29,32,12
1171,17110,01,03,12,15,19,23,14
1172,17109,08,14,16,18,21,23,16
1173,17108,07,12,14,15,17,20,01
1174,17107,08,09,15,17,30,32,06
1175,17106,12,15,20,25,27,31,02
1176,17105,03,06,07,12,25,26,07
1177,17104,01,14,15,20,23,30,14
1178,17103,01,21,23,25,31,33,01
1179,17102,04,08,10,14,18,20,11
1180,17101,01,04,11,28,31,32,16
1181,17100,04,07,08,18,23,24,02
1182,17099,02,05,06,16,28,29,04
1183,17098,04,19,22,27,30,33,01
1184,17097,05,10,18,19,30,31,03
1185,17096,02,06,11,12,19,29,06
1186,17095,09,10,12,19,22,29,16
1187,17094,08,11,13,19,28,31,06
1188,17093,07,08,09,15,22,27,12
1189,17092,10,18,19,29,32,33,09
1190,17091,05,07,10,23,28,29,03
1191,17090,01,07,10,16,22,33,09
1192,17089,11,12,13,16,23,25,12
1193,17088,07,09,18,22,23,29,06
1194,17087,03,06,13,14,19,28,06
1195,17086,03,05,06,13,20,22,07
1196,17085,01,05,06,16,25,30,09
1197,17084,01,05,11,20,22,24,02
1198,17083,03,08,14,20,24,26,12
1199,17082,14,18,21,25,28,29,10
1200,17081,03,05,14,25,26,30,05
1201,17080,01,12,16,20,22,24,08
1202,17079,03,07,14,23,25,27,08
1203,17078,05,07,18,19,22,24,16
1204,17077,01,02,04,15,17,22,14
1205,17076,01,04,08,09,14,15,13
1206,17075,01,03,06,19,21,29,07
1207,17074,02,06,16,23,30,31,02
1208,17073,03,06,16,23,26,30,14
1209,17072,06,11,14,23,26,30,02
1210,17071,02,03,06,14,31,32,03
1211,17070,01,06,14,22,25,26,12
1212,17069,02,11,12,23,29,31,05
1213,17068,02,06,10,22,30,31,15
1214,17067,01,03,04,10,18,29,04
1215,17066,01,04,06,17,19,26,03
1216,17065,02,05,08,10,12,21,07
1217,17064,02,10,16,22,24,28,15
1218,17063,12,16,20,22,25,31,04
1219,17062,01,07,22,24,26,31,10
1220,17061,06,07,12,20,26,27,11
1221,17060,05,10,13,24,26,31,04
1222,17059,04,08,09,15,19,25,09
1223,17058,01,09,13,22,28,32,11
1224,17057,18,20,22,23,30,31,16
1225,17056,13,14,18,19,21,28,06
1226,17055,07,12,13,20,24,31,05
1227,17054,02,03,09,23,28,33,08
1228,17053,04,09,11,15,29,31,06
1229,17052,07,08,18,24,29,31,07
1230,17051,02,05,09,15,24,25,11
1231,17050,10,12,20,24,27,29,07
1232,17049,01,08,14,15,20,29,10
1233,17048,05,08,09,14,15,19,07
1234,17047,02,05,08,10,32,33,02
1235,17046,04,13,14,23,26,32,10
1236,17045,05,07,16,20,21,25,05
1237,17044,08,16,19,21,31,32,06
1238,17043,08,13,16,23,27,31,08
1239,17042,01,02,04,07,10,23,04
1240,17041,04,10,13,15,22,27,04
1241,17040,15,19,23,28,29,33,04
1242,17039,02,04,12,14,17,24,15
1243,17038,01,04,08,13,24,27,05
1244,17037,11,15,20,22,25,30,05
1245,17036,01,02,05,10,24,27,15
1246,17035,01,06,14,24,28,32,12
1247,17034,04,07,08,19,32,33,13
1248,17033,05,07,15,20,23,30,15
1249,17032,05,08,15,24,27,31,11
1250,17031,06,10,16,26,27,29,03
1251,17030,01,07,09,20,23,30,02
1252,17029,02,15,21,23,25,30,10
1253,17028,07,08,12,13,22,30,09
1254,17027,02,04,11,14,27,30,05
1255,17026,03,10,12,19,27,30,08
1256,17025,02,15,16,17,22,32,07
1257,17024,09,21,25,26,29,31,13
1258,17023,01,03,04,11,18,22,14
1259,17022,02,06,15,16,18,32,15
1260,17021,02,05,10,22,32,33,09
1261,17020,04,08,10,12,31,33,10
1262,17019,04,06,08,12,23,25,08
1263,17018,01,02,03,17,25,31,09
1264,17017,03,07,08,10,22,23,12
1265,17016,05,08,16,22,27,29,02
1266,17015,01,08,09,14,17,32,01
1267,17014,06,08,18,20,23,31,13
1268,17013,08,11,28,29,31,33,06
1269,17012,10,11,14,15,16,24,07
1270,17011,10,11,12,23,26,29,16
1271,17010,05,08,19,25,28,30,07
1272,17009,02,06,08,09,15,29,14
1273,17008,07,13,15,27,28,29,13
1274,17007,02,04,05,24,26,33,15
1275,17006,02,04,08,26,29,33,08
1276,17005,06,11,12,22,23,30,05
1277,17004,05,13,17,26,27,30,07
1278,17003,01,04,08,15,27,32,16
1279,17002,15,19,23,24,25,32,03
1280,17001,09,11,14,20,25,26,15
1281,16153,07,09,16,24,25,29,06
1282,16152,02,08,09,16,20,22,07
1283,16151,06,11,16,20,22,33,07
1284,16150,02,04,05,09,13,21,05
1285,16149,03,20,23,26,32,33,07
1286,16148,01,02,11,20,26,30,14
1287,16147,04,14,18,28,31,32,12
1288,16146,03,07,15,16,17,23,10
1289,16145,01,03,07,12,19,20,06
1290,16144,04,10,12,27,32,33,05
1291,16143,06,09,23,24,25,33,13
1292,16142,01,10,17,21,23,30,12
1293,16141,04,13,15,17,21,24,15
1294,16140,01,02,05,17,26,32,10
1295,16139,01,06,19,26,28,30,03
1296,16138,07,16,20,24,25,30,07
1297,16137,01,06,09,10,15,32,14
1298,16136,02,07,10,20,27,29,03
1299,16135,02,08,10,18,20,33,12
1300,16134,11,12,13,14,18,33,13
1301,16133,15,16,21,22,27,33,15
1302,16132,05,08,13,19,27,28,07
1303,16131,04,10,18,19,25,27,02
1304,16130,03,17,21,23,27,28,01
1305,16129,05,06,08,21,31,33,14
1306,16128,04,09,11,17,26,27,13
1307,16127,07,12,17,26,29,31,16
1308,16126,02,06,12,17,18,19,10
1309,16125,01,06,08,20,27,30,03
1310,16124,09,15,21,24,27,32,10
1311,16123,07,09,12,14,20,27,16
1312,16122,15,22,23,24,28,29,08
1313,16121,02,03,10,23,25,28,09
1314,16120,02,05,06,21,25,28,09
1315,16119,09,19,21,30,31,32,04
1316,16118,09,14,22,23,31,33,14
1317,16117,03,10,14,17,28,33,02
1318,16116,07,18,20,23,27,31,13
1319,16115,06,08,20,22,26,27,09
1320,16114,05,16,20,22,27,29,09
1321,16113,01,11,16,17,20,26,14
1322,16112,06,12,14,15,18,25,12
1323,16111,02,04,07,14,15,32,04
1324,16110,05,07,28,31,32,33,08
1325,16109,09,11,15,16,27,33,05
1326,16108,02,03,07,08,19,26,16
1327,16107,06,11,18,26,27,32,01
1328,16106,04,05,13,22,25,30,04
1329,16105,08,10,19,27,28,31,16
1330,16104,05,09,11,18,30,31,04
1331,16103,01,05,13,19,24,27,11
1332,16102,05,08,10,14,17,30,13
1333,16101,01,03,19,24,32,33,01
1334,16100,03,10,22,23,27,29,04
1335,16099,01,11,21,23,27,33,06
1336,16098,02,08,25,29,31,32,06
1337,16097,06,13,25,26,28,31,01
1338,16096,06,13,14,21,22,24,16
1339,16095,01,05,09,12,18,32,12
1340,16094,06,07,10,12,18,31,10
1341,16093,06,09,15,17,25,27,09
1342,16092,02,13,15,23,24,29,06
1343,16091,04,08,14,22,23,28,07
1344,16090,02,13,17,20,21,26,07
1345,16089,01,03,14,30,31,32,08
1346,16088,03,14,16,18,25,33,15
1347,16087,02,03,10,11,14,21,12
1348,16086,09,10,11,12,15,32,05
1349,16085,01,12,19,20,21,25,16
1350,16084,02,04,12,18,24,26,05
1351,16083,09,16,17,24,30,31,04
1352,16082,06,12,14,15,17,20,09
1353,16081,02,06,15,25,30,32,07
1354,16080,01,16,17,24,25,32,14
1355,16079,01,03,10,12,24,28,02
1356,16078,02,04,08,23,26,29,02
1357,16077,01,09,17,19,20,29,10
1358,16076,07,08,13,22,30,32,01
1359,16075,01,03,06,16,29,32,07
1360,16074,06,10,11,12,20,25,12
1361,16073,09,11,12,15,16,20,13
1362,16072,05,16,19,22,24,25,02
1363,16071,19,21,26,28,29,32,01
1364,16070,03,06,11,18,23,29,01
1365,16069,08,10,11,20,21,27,11
1366,16068,08,19,23,28,31,32,01
1367,16067,09,13,18,20,27,31,04
1368,16066,03,07,13,18,19,20,05
1369,16065,13,16,22,25,26,27,14
1370,16064,03,12,14,17,19,26,03
1371,16063,16,17,18,23,28,32,07
1372,16062,12,13,15,18,19,21,09
1373,16061,05,06,08,18,20,32,08
1374,16060,04,05,22,26,29,32,08
1375,16059,04,11,12,20,25,28,15
1376,16058,03,05,18,20,24,32,11
1377,16057,07,12,19,22,23,26,11
1378,16056,03,04,08,11,16,18,14
1379,16055,05,06,10,16,22,26,11
1380,16054,06,11,16,19,28,32,04
1381,16053,02,08,10,12,29,31,01
1382,16052,01,06,13,19,24,28,16
1383,16051,01,02,04,09,15,33,12
1384,16050,09,12,24,28,29,30,02
1385,16049,06,08,13,14,22,27,10
1386,16048,03,08,13,14,15,30,04
1387,16047,02,05,08,15,17,22,16
1388,16046,07,20,25,26,27,30,14
1389,16045,04,09,12,17,30,32,03
1390,16044,01,03,10,12,18,30,01
1391,16043,05,14,20,26,30,33,12
1392,16042,07,14,17,23,26,31,09
1393,16041,12,17,18,21,22,24,04
1394,16040,03,13,19,20,23,26,03
1395,16039,01,03,07,18,19,27,16
1396,16038,03,12,13,22,28,29,03
1397,16037,06,15,26,31,32,33,16
1398,16036,03,04,07,09,20,22,03
1399,16035,04,13,19,20,26,29,11
1400,16034,03,15,21,22,23,28,15
1401,16033,06,17,18,20,27,29,15
1402,16032,08,12,14,15,21,27,15
1403,16031,03,08,10,19,26,33,03
1404,16030,10,14,19,22,25,29,12
1405,16029,12,15,18,20,21,27,15
1406,16028,06,08,12,21,25,29,01
1407,16027,11,13,15,17,19,31,05
1408,16026,04,09,12,28,30,33,01
1409,16025,04,11,12,17,24,30,12
1410,16024,02,05,07,14,18,31,13
1411,16023,03,06,10,19,25,29,07
1412,16022,04,09,19,22,23,30,07
1413,16021,09,11,13,22,24,26,05
1414,16020,01,02,10,12,22,24,10
1415,16019,06,13,16,17,23,30,10
1416,16018,12,13,14,17,21,25,04
1417,16017,05,06,08,20,22,30,05
1418,16016,01,20,22,24,25,26,16
1419,16015,01,02,14,22,25,26,07
1420,16014,02,08,10,18,20,27,07
1421,16013,07,12,21,22,26,31,01
1422,16012,07,12,14,16,27,32,15
1423,16011,03,08,10,15,22,29,12
1424,16010,02,04,12,14,19,25,06
1425,16009,10,14,24,25,27,32,04
1426,16008,02,15,24,29,32,33,02
1427,16007,05,12,14,20,27,29,06
1428,16006,13,16,18,20,28,31,12
1429,16005,11,14,18,20,31,33,14
1430,16004,08,10,17,22,25,33,12
1431,16003,01,10,14,23,26,28,01
1432,16002,09,14,17,20,24,30,16
1433,16001,06,13,16,18,20,22,13
1434,15154,07,09,11,15,18,25,07
1435,15153,08,11,15,22,27,29,03
1436,15152,11,18,19,21,29,32,12
1437,15151,05,06,08,23,31,32,11
1438,15150,01,03,08,11,29,31,13
1439,15149,09,10,20,21,22,33,09
1440,15148,09,13,14,22,26,27,07
1441,15147,08,09,16,23,24,30,05
1442,15146,16,17,21,28,30,32,15
