,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
732,19051,08,09,10,13,15,28,09
733,19050,04,06,10,11,21,23,02
734,19049,03,10,13,22,23,28,15
735,19048,03,07,10,12,18,29,10
736,19047,03,11,18,25,30,33,14
737,19046,02,12,16,22,25,32,06
738,19045,01,06,17,19,27,31,14
739,19044,06,14,16,17,23,29,07
740,19043,01,06,12,13,24,32,13
741,19042,15,17,19,22,25,26,04
742,19041,02,09,13,23,24,26,16
743,19040,05,06,09,18,23,31,11
744,19039,06,07,11,14,27,32,08
745,19038,09,12,21,27,29,30,05
746,19037,01,07,12,14,18,25,10
747,19036,02,10,13,16,23,32,08
748,19035,01,05,07,09,10,20,16
749,19034,09,11,15,22,24,26,03
750,19033,09,15,19,21,23,29,15
751,19032,04,08,09,13,28,33,04
752,19031,03,13,15,18,21,33,16
753,19030,04,05,07,10,12,22,16
754,19029,08,11,17,23,32,33,10
755,19028,04,19,22,26,29,30,11
756,19027,02,06,08,10,11,17,13
757,19026,03,13,15,19,20,27,14
758,19025,15,16,21,27,30,33,04
759,19024,01,08,23,25,28,29,10
760,19023,01,10,14,15,18,31,13
761,19022,03,07,11,21,30,33,07
762,19021,02,05,07,08,20,27,04
763,19020,02,12,13,23,27,28,12
764,19019,03,11,17,18,24,25,06
765,19018,04,11,18,19,26,32,04
766,19017,04,05,24,28,30,33,09
767,19016,05,07,09,11,19,25,05
768,19015,11,15,16,20,24,31,04
769,19014,01,02,03,14,19,33,03
770,19013,05,07,14,16,18,21,01
771,19012,07,10,21,23,31,33,14
772,19011,10,13,19,21,24,30,07
773,19010,02,04,05,08,11,30,02
774,19009,01,07,10,22,31,32,15
775,19008,02,06,09,13,28,32,12
776,19007,06,10,14,15,19,23,15
777,19006,01,05,10,19,26,28,12
778,19005,21,22,26,28,31,32,07
779,19004,08,12,16,19,26,32,03
780,19003,13,17,20,21,22,27,01
781,19002,04,05,06,08,09,18,11
782,19001,06,10,13,15,32,33,15
783,18153,01,07,17,23,25,31,11
784,18152,04,14,16,23,28,29,03
785,18151,05,15,19,25,26,29,15
786,18150,06,08,15,19,20,31,05
787,18149,01,07,08,10,12,24,01
788,18148,03,06,18,19,21,31,01
789,18147,03,15,17,23,27,30,11
790,18146,02,10,11,17,18,29,16
791,18145,03,09,13,22,23,25,06
792,18144,08,13,17,18,20,27,13
793,18143,04,06,15,28,32,33,14
794,18142,05,08,10,11,27,28,11
795,18141,11,14,16,18,24,33,04
796,18140,01,15,20,22,25,28,14
797,18139,11,18,20,23,31,32,15
798,18138,01,10,25,27,30,32,09
799,18137,03,05,11,15,20,23,09
800,18136,10,12,15,25,26,27,14
801,18135,01,03,06,10,11,29,16
802,18134,03,16,18,31,32,33,12
803,18133,02,04,11,12,18,32,13
804,18132,01,02,09,10,15,22,06
805,18131,21,22,24,31,32,33,01
806,18130,05,12,17,18,24,28,12
807,18129,02,04,06,16,18,19,16
808,18128,06,07,08,19,22,23,02
809,18127,02,05,06,07,11,15,12
810,18126,01,06,08,09,14,22,05
811,18125,03,10,11,14,15,32,02
812,18124,09,13,14,19,22,25,02
813,18123,13,21,24,27,31,32,01
814,18122,05,07,20,22,30,32,10
815,18121,06,08,14,19,23,25,11
816,18120,03,04,18,26,27,33,01
817,18119,03,13,14,16,25,27,12
818,18118,08,12,21,22,27,31,09
819,18117,08,11,15,17,23,25,05
820,18116,05,14,17,22,23,28,15
821,18115,01,13,19,24,26,29,11
822,18114,01,07,15,16,20,27,14
823,18113,01,06,09,16,25,26,09
824,18112,05,08,18,25,26,31,04
825,18111,01,07,14,24,25,28,08
826,18110,11,13,16,21,22,23,02
827,18109,10,11,18,23,31,33,15
828,18108,05,13,18,21,26,30,02
829,18107,01,02,05,12,20,22,01
830,18106,04,18,19,24,25,26,10
831,18105,04,05,13,18,19,25,01
832,18104,02,03,06,19,25,29,01
833,18103,02,09,15,22,23,24,16
834,18102,02,06,11,19,21,28,05
835,18101,01,03,14,26,29,33,09
836,18100,02,11,14,15,29,33,02
837,18099,03,07,08,14,25,32,06
838,18098,06,10,11,20,29,32,13
839,18097,01,02,17,20,25,28,13
840,18096,01,05,09,20,28,32,12
841,18095,10,11,12,21,26,33,09
842,18094,04,07,16,20,24,30,05
843,18093,04,18,20,21,29,33,07
844,18092,06,10,16,19,24,33,16
845,18091,06,11,13,17,25,32,07
846,18090,01,02,04,10,14,23,07
847,18089,06,09,12,14,18,27,14
848,18088,03,05,12,29,30,32,14
849,18087,01,05,10,16,18,31,03
850,18086,02,07,17,21,23,26,16
851,18085,04,10,25,26,30,33,06
852,18084,05,06,08,12,22,24,03
853,18083,04,09,18,21,32,33,03
854,18082,06,12,14,20,22,24,09
855,18081,01,02,12,16,20,26,03
856,18080,04,07,13,20,29,33,03
857,18079,14,15,17,22,24,29,13
858,18078,03,10,14,17,18,30,12
859,18077,02,05,09,15,20,24,10
860,18076,03,07,08,15,29,30,13
861,18075,07,09,12,13,22,24,11
862,18074,09,11,14,20,27,30,09
863,18073,02,09,14,15,16,23,10
864,18072,11,16,19,22,25,30,08
865,18071,02,05,06,13,16,19,03
866,18070,04,09,15,16,19,27,10
867,18069,06,13,17,19,23,31,12
868,18068,08,10,17,20,27,30,01
869,18067,01,04,09,12,15,18,05
870,18066,09,16,17,19,22,26,10
871,18065,01,04,06,14,28,33,01
872,18064,02,05,10,11,17,21,05
873,18063,05,06,10,16,20,25,12
874,18062,02,18,19,24,25,33,11
875,18061,09,10,11,12,18,23,07
876,18060,04,08,13,25,30,31,10
877,18059,04,06,08,13,22,32,11
878,18058,07,12,13,16,26,31,07
879,18057,05,15,17,19,20,30,13
880,18056,01,03,06,20,21,26,01
881,18055,07,09,10,12,22,26,07
882,18054,04,06,18,22,25,33,16
883,18053,01,04,10,11,14,27,06
884,18052,03,05,06,09,15,32,14
885,18051,05,07,20,23,27,31,04
886,18050,01,02,04,10,18,19,07
887,18049,01,03,04,11,19,23,02
888,18048,01,12,20,25,30,31,02
889,18047,06,07,12,16,22,25,07
890,18046,10,13,14,18,20,31,03
891,18045,03,04,06,25,26,30,01
892,18044,05,09,12,17,27,30,06
893,18043,01,04,06,08,21,24,07
894,18042,06,10,21,28,29,31,12
895,18041,07,08,20,23,24,32,13
896,18040,01,03,08,13,18,23,16
897,18039,08,12,18,19,23,32,03
898,18038,15,23,24,25,28,29,09
899,18037,01,06,07,08,27,30,10
900,18036,08,17,24,26,28,33,04
901,18035,07,10,11,17,23,28,15
902,18034,01,05,11,22,23,26,15
903,18033,04,19,20,22,28,33,06
904,18032,21,22,23,24,25,32,06
905,18031,02,16,18,19,27,30,14
906,18030,13,14,20,21,25,33,07
907,18029,01,02,09,14,22,25,05
908,18028,03,08,11,14,18,23,16
909,18027,02,07,09,14,18,28,05
910,18026,04,07,12,14,26,32,04
911,18025,04,13,16,19,21,25,14
912,18024,11,19,22,26,31,32,02
913,18023,12,15,16,21,26,29,16
914,18022,07,14,19,21,22,23,03
915,18021,03,04,06,11,23,28,14
916,18020,06,09,10,14,28,30,05
917,18019,03,11,12,16,21,23,09
918,18018,02,12,13,18,25,27,07
919,18017,03,06,11,26,30,32,12
920,18016,01,11,12,18,25,27,16
921,18015,11,15,20,21,26,33,15
922,18014,09,12,20,24,28,31,07
923,18013,06,08,13,15,22,33,06
924,18012,11,12,13,19,26,28,12
925,18011,03,10,21,23,27,33,11
926,18010,01,08,17,20,21,22,03
927,18009,05,10,17,23,26,32,07
928,18008,05,09,10,12,17,19,13
929,18007,13,14,20,25,27,31,12
930,18006,02,07,08,09,17,29,11
931,18005,02,20,21,28,31,33,06
932,18004,14,18,19,26,30,31,11
933,18003,01,14,16,17,20,31,04
934,18002,07,18,24,29,31,33,16
935,18001,01,08,11,26,28,31,04
936,17154,05,09,13,15,18,26,05
937,17153,07,11,12,13,18,19,16
938,17152,06,10,23,25,26,29,05
939,17151,02,05,07,09,11,27,16
940,17150,06,14,19,20,21,23,08
941,17149,05,08,15,20,27,30,13
942,17148,04,07,11,14,29,32,12
943,17147,03,07,20,21,25,31,14
944,17146,01,19,25,26,27,33,10
945,17145,02,06,12,17,25,28,12
946,17144,03,14,16,20,31,32,09
947,17143,04,06,09,14,20,29,14
948,17142,08,13,14,18,23,33,06
949,17141,01,06,07,11,13,15,05
950,17140,21,22,25,28,29,30,08
951,17139,02,14,20,24,28,32,16
952,17138,01,17,24,28,32,33,02
953,17137,05,10,20,23,26,31,03
954,17136,03,07,10,18,21,24,12
955,17135,01,06,07,14,18,26,16
956,17134,04,05,11,14,28,32,04
957,17133,06,15,17,18,23,30,11
958,17132,02,03,05,09,13,28,11
959,17131,01,07,10,11,26,27,11
960,17130,05,13,14,23,25,31,02
961,17129,05,06,09,14,21,33,02
962,17128,02,06,13,22,29,31,08
963,17127,14,15,21,24,27,32,12
964,17126,01,16,17,21,27,30,16
965,17125,01,14,23,25,29,30,03
966,17124,02,06,11,26,28,29,03
967,17123,04,05,06,11,21,31,10
968,17122,11,20,21,22,24,27,15
969,17121,11,18,19,22,24,32,07
970,17120,08,10,15,19,23,28,16
971,17119,09,16,21,25,26,31,14
972,17118,08,09,15,22,30,33,16
973,17117,01,02,08,11,14,21,09
974,17116,02,14,20,22,30,32,02
975,17115,04,10,11,25,30,31,01
976,17114,06,12,13,15,18,26,13
977,17113,04,06,16,27,29,33,05
978,17112,03,10,14,16,22,23,11
979,17111,05,10,17,19,29,32,12
980,17110,01,03,12,15,19,23,14
981,17109,08,14,16,18,21,23,16
982,17108,07,12,14,15,17,20,01
983,17107,08,09,15,17,30,32,06
984,17106,12,15,20,25,27,31,02
985,17105,03,06,07,12,25,26,07
986,17104,01,14,15,20,23,30,14
987,17103,01,21,23,25,31,33,01
988,17102,04,08,10,14,18,20,11
989,17101,01,04,11,28,31,32,16
990,17100,04,07,08,18,23,24,02
991,17099,02,05,06,16,28,29,04
992,17098,04,19,22,27,30,33,01
993,17097,05,10,18,19,30,31,03
994,17096,02,06,11,12,19,29,06
995,17095,09,10,12,19,22,29,16
996,17094,08,11,13,19,28,31,06
997,17093,07,08,09,15,22,27,12
998,17092,10,18,19,29,32,33,09
999,17091,05,07,10,23,28,29,03
1000,17090,01,07,10,16,22,33,09
1001,17089,11,12,13,16,23,25,12
1002,17088,07,09,18,22,23,29,06
1003,17087,03,06,13,14,19,28,06
1004,17086,03,05,06,13,20,22,07
1005,17085,01,05,06,16,25,30,09
1006,17084,01,05,11,20,22,24,02
1007,17083,03,08,14,20,24,26,12
1008,17082,14,18,21,25,28,29,10
1009,17081,03,05,14,25,26,30,05
1010,17080,01,12,16,20,22,24,08
1011,17079,03,07,14,23,25,27,08
1012,17078,05,07,18,19,22,24,16
1013,17077,01,02,04,15,17,22,14
1014,17076,01,04,08,09,14,15,13
1015,17075,01,03,06,19,21,29,07
1016,17074,02,06,16,23,30,31,02
1017,17073,03,06,16,23,26,30,14
1018,17072,06,11,14,23,26,30,02
1019,17071,02,03,06,14,31,32,03
1020,17070,01,06,14,22,25,26,12
1021,17069,02,11,12,23,29,31,05
1022,17068,02,06,10,22,30,31,15
1023,17067,01,03,04,10,18,29,04
1024,17066,01,04,06,17,19,26,03
1025,17065,02,05,08,10,12,21,07
1026,17064,02,10,16,22,24,28,15
1027,17063,12,16,20,22,25,31,04
1028,17062,01,07,22,24,26,31,10
1029,17061,06,07,12,20,26,27,11
1030,17060,05,10,13,24,26,31,04
1031,17059,04,08,09,15,19,25,09
1032,17058,01,09,13,22,28,32,11
1033,17057,18,20,22,23,30,31,16
1034,17056,13,14,18,19,21,28,06
1035,17055,07,12,13,20,24,31,05
1036,17054,02,03,09,23,28,33,08
1037,17053,04,09,11,15,29,31,06
1038,17052,07,08,18,24,29,31,07
1039,17051,02,05,09,15,24,25,11
1040,17050,10,12,20,24,27,29,07
1041,17049,01,08,14,15,20,29,10
1042,17048,05,08,09,14,15,19,07
1043,17047,02,05,08,10,32,33,02
1044,17046,04,13,14,23,26,32,10
1045,17045,05,07,16,20,21,25,05
1046,17044,08,16,19,21,31,32,06
1047,17043,08,13,16,23,27,31,08
1048,17042,01,02,04,07,10,23,04
1049,17041,04,10,13,15,22,27,04
1050,17040,15,19,23,28,29,33,04
1051,17039,02,04,12,14,17,24,15
1052,17038,01,04,08,13,24,27,05
1053,17037,11,15,20,22,25,30,05
1054,17036,01,02,05,10,24,27,15
1055,17035,01,06,14,24,28,32,12
1056,17034,04,07,08,19,32,33,13
1057,17033,05,07,15,20,23,30,15
1058,17032,05,08,15,24,27,31,11
1059,17031,06,10,16,26,27,29,03
1060,17030,01,07,09,20,23,30,02
1061,17029,02,15,21,23,25,30,10
1062,17028,07,08,12,13,22,30,09
1063,17027,02,04,11,14,27,30,05
1064,17026,03,10,12,19,27,30,08
1065,17025,02,15,16,17,22,32,07
1066,17024,09,21,25,26,29,31,13
1067,17023,01,03,04,11,18,22,14
1068,17022,02,06,15,16,18,32,15
1069,17021,02,05,10,22,32,33,09
1070,17020,04,08,10,12,31,33,10
1071,17019,04,06,08,12,23,25,08
1072,17018,01,02,03,17,25,31,09
1073,17017,03,07,08,10,22,23,12
1074,17016,05,08,16,22,27,29,02
1075,17015,01,08,09,14,17,32,01
1076,17014,06,08,18,20,23,31,13
1077,17013,08,11,28,29,31,33,06
1078,17012,10,11,14,15,16,24,07
1079,17011,10,11,12,23,26,29,16
1080,17010,05,08,19,25,28,30,07
1081,17009,02,06,08,09,15,29,14
1082,17008,07,13,15,27,28,29,13
1083,17007,02,04,05,24,26,33,15
1084,17006,02,04,08,26,29,33,08
1085,17005,06,11,12,22,23,30,05
1086,17004,05,13,17,26,27,30,07
1087,17003,01,04,08,15,27,32,16
1088,17002,15,19,23,24,25,32,03
1089,17001,09,11,14,20,25,26,15
1090,16153,07,09,16,24,25,29,06
1091,16152,02,08,09,16,20,22,07
1092,16151,06,11,16,20,22,33,07
1093,16150,02,04,05,09,13,21,05
1094,16149,03,20,23,26,32,33,07
1095,16148,01,02,11,20,26,30,14
1096,16147,04,14,18,28,31,32,12
1097,16146,03,07,15,16,17,23,10
1098,16145,01,03,07,12,19,20,06
1099,16144,04,10,12,27,32,33,05
1100,16143,06,09,23,24,25,33,13
1101,16142,01,10,17,21,23,30,12
1102,16141,04,13,15,17,21,24,15
1103,16140,01,02,05,17,26,32,10
1104,16139,01,06,19,26,28,30,03
1105,16138,07,16,20,24,25,30,07
1106,16137,01,06,09,10,15,32,14
1107,16136,02,07,10,20,27,29,03
1108,16135,02,08,10,18,20,33,12
1109,16134,11,12,13,14,18,33,13
1110,16133,15,16,21,22,27,33,15
1111,16132,05,08,13,19,27,28,07
1112,16131,04,10,18,19,25,27,02
1113,16130,03,17,21,23,27,28,01
1114,16129,05,06,08,21,31,33,14
1115,16128,04,09,11,17,26,27,13
1116,16127,07,12,17,26,29,31,16
1117,16126,02,06,12,17,18,19,10
1118,16125,01,06,08,20,27,30,03
1119,16124,09,15,21,24,27,32,10
1120,16123,07,09,12,14,20,27,16
1121,16122,15,22,23,24,28,29,08
1122,16121,02,03,10,23,25,28,09
1123,16120,02,05,06,21,25,28,09
1124,16119,09,19,21,30,31,32,04
1125,16118,09,14,22,23,31,33,14
1126,16117,03,10,14,17,28,33,02
1127,16116,07,18,20,23,27,31,13
1128,16115,06,08,20,22,26,27,09
1129,16114,05,16,20,22,27,29,09
1130,16113,01,11,16,17,20,26,14
1131,16112,06,12,14,15,18,25,12
1132,16111,02,04,07,14,15,32,04
1133,16110,05,07,28,31,32,33,08
1134,16109,09,11,15,16,27,33,05
1135,16108,02,03,07,08,19,26,16
1136,16107,06,11,18,26,27,32,01
1137,16106,04,05,13,22,25,30,04
1138,16105,08,10,19,27,28,31,16
1139,16104,05,09,11,18,30,31,04
1140,16103,01,05,13,19,24,27,11
1141,16102,05,08,10,14,17,30,13
1142,16101,01,03,19,24,32,33,01
1143,16100,03,10,22,23,27,29,04
1144,16099,01,11,21,23,27,33,06
1145,16098,02,08,25,29,31,32,06
1146,16097,06,13,25,26,28,31,01
1147,16096,06,13,14,21,22,24,16
1148,16095,01,05,09,12,18,32,12
1149,16094,06,07,10,12,18,31,10
1150,16093,06,09,15,17,25,27,09
1151,16092,02,13,15,23,24,29,06
1152,16091,04,08,14,22,23,28,07
1153,16090,02,13,17,20,21,26,07
1154,16089,01,03,14,30,31,32,08
1155,16088,03,14,16,18,25,33,15
1156,16087,02,03,10,11,14,21,12
1157,16086,09,10,11,12,15,32,05
1158,16085,01,12,19,20,21,25,16
1159,16084,02,04,12,18,24,26,05
1160,16083,09,16,17,24,30,31,04
1161,16082,06,12,14,15,17,20,09
1162,16081,02,06,15,25,30,32,07
1163,16080,01,16,17,24,25,32,14
1164,16079,01,03,10,12,24,28,02
1165,16078,02,04,08,23,26,29,02
1166,16077,01,09,17,19,20,29,10
1167,16076,07,08,13,22,30,32,01
1168,16075,01,03,06,16,29,32,07
1169,16074,06,10,11,12,20,25,12
1170,16073,09,11,12,15,16,20,13
1171,16072,05,16,19,22,24,25,02
1172,16071,19,21,26,28,29,32,01
1173,16070,03,06,11,18,23,29,01
1174,16069,08,10,11,20,21,27,11
1175,16068,08,19,23,28,31,32,01
1176,16067,09,13,18,20,27,31,04
1177,16066,03,07,13,18,19,20,05
1178,16065,13,16,22,25,26,27,14
1179,16064,03,12,14,17,19,26,03
1180,16063,16,17,18,23,28,32,07
1181,16062,12,13,15,18,19,21,09
1182,16061,05,06,08,18,20,32,08
1183,16060,04,05,22,26,29,32,08
1184,16059,04,11,12,20,25,28,15
1185,16058,03,05,18,20,24,32,11
1186,16057,07,12,19,22,23,26,11
1187,16056,03,04,08,11,16,18,14
1188,16055,05,06,10,16,22,26,11
1189,16054,06,11,16,19,28,32,04
1190,16053,02,08,10,12,29,31,01
1191,16052,01,06,13,19,24,28,16
1192,16051,01,02,04,09,15,33,12
1193,16050,09,12,24,28,29,30,02
1194,16049,06,08,13,14,22,27,10
1195,16048,03,08,13,14,15,30,04
1196,16047,02,05,08,15,17,22,16
1197,16046,07,20,25,26,27,30,14
1198,16045,04,09,12,17,30,32,03
1199,16044,01,03,10,12,18,30,01
1200,16043,05,14,20,26,30,33,12
1201,16042,07,14,17,23,26,31,09
1202,16041,12,17,18,21,22,24,04
1203,16040,03,13,19,20,23,26,03
1204,16039,01,03,07,18,19,27,16
1205,16038,03,12,13,22,28,29,03
1206,16037,06,15,26,31,32,33,16
1207,16036,03,04,07,09,20,22,03
1208,16035,04,13,19,20,26,29,11
1209,16034,03,15,21,22,23,28,15
1210,16033,06,17,18,20,27,29,15
1211,16032,08,12,14,15,21,27,15
1212,16031,03,08,10,19,26,33,03
1213,16030,10,14,19,22,25,29,12
1214,16029,12,15,18,20,21,27,15
1215,16028,06,08,12,21,25,29,01
1216,16027,11,13,15,17,19,31,05
1217,16026,04,09,12,28,30,33,01
1218,16025,04,11,12,17,24,30,12
1219,16024,02,05,07,14,18,31,13
1220,16023,03,06,10,19,25,29,07
1221,16022,04,09,19,22,23,30,07
1222,16021,09,11,13,22,24,26,05
1223,16020,01,02,10,12,22,24,10
1224,16019,06,13,16,17,23,30,10
1225,16018,12,13,14,17,21,25,04
1226,16017,05,06,08,20,22,30,05
1227,16016,01,20,22,24,25,26,16
1228,16015,01,02,14,22,25,26,07
1229,16014,02,08,10,18,20,27,07
1230,16013,07,12,21,22,26,31,01
1231,16012,07,12,14,16,27,32,15
1232,16011,03,08,10,15,22,29,12
1233,16010,02,04,12,14,19,25,06
1234,16009,10,14,24,25,27,32,04
1235,16008,02,15,24,29,32,33,02
1236,16007,05,12,14,20,27,29,06
1237,16006,13,16,18,20,28,31,12
1238,16005,11,14,18,20,31,33,14
1239,16004,08,10,17,22,25,33,12
1240,16003,01,10,14,23,26,28,01
1241,16002,09,14,17,20,24,30,16
1242,16001,06,13,16,18,20,22,13
1243,15154,07,09,11,15,18,25,07
1244,15153,08,11,15,22,27,29,03
1245,15152,11,18,19,21,29,32,12
1246,15151,05,06,08,23,31,32,11
1247,15150,01,03,08,11,29,31,13
1248,15149,09,10,20,21,22,33,09
1249,15148,09,13,14,22,26,27,07
1250,15147,08,09,16,23,24,30,05
1251,15146,16,17,21,28,30,32,15
1252,15145,07,08,15,19,20,24,13
1253,15144,01,04,07,15,28,32,16
1254,15143,13,15,19,20,21,32,04
1255,15142,13,17,19,20,22,25,11
1256,15141,03,08,19,25,27,28,02
1257,15140,06,20,28,29,30,31,12
1258,15139,01,10,13,18,25,27,09
1259,15138,01,02,08,16,19,24,11
1260,15137,14,22,23,27,28,31,12
1261,15136,02,05,12,23,28,29,01
1262,15135,01,12,14,18,26,32,07
1263,15134,02,05,14,19,27,31,04
1264,15133,02,03,13,20,22,24,15
1265,15132,03,05,11,28,30,33,01
1266,15131,10,12,13,19,22,26,03
1267,15130,06,14,15,16,17,22,10
1268,15129,05,08,11,16,18,27,04
1269,15128,01,03,08,11,22,28,06
1270,15127,07,10,19,22,27,33,06
1271,15126,10,11,15,20,23,29,12
1272,15125,05,13,22,27,30,33,10
1273,15124,02,03,05,12,18,27,01
1274,15123,05,08,09,12,22,28,07
1275,15122,05,07,11,16,22,25,07
1276,15121,01,03,20,21,28,29,12
1277,15120,16,21,24,26,27,29,16
1278,15119,02,08,10,18,23,31,08
1279,15118,01,04,11,21,23,31,12
1280,15117,04,11,12,18,26,32,12
1281,15116,04,06,15,23,26,28,11
1282,15115,01,07,08,14,24,32,03
1283,15114,04,07,09,13,21,26,01
1284,15113,01,05,07,08,19,27,12
1285,15112,01,03,10,19,20,27,11
1286,15111,08,14,16,18,20,30,12
1287,15110,05,07,16,17,22,23,04
1288,15109,01,08,09,16,32,33,13
1289,15108,02,12,19,22,24,27,15
1290,15107,07,14,16,18,21,25,08
1291,15106,01,03,04,23,31,32,13
1292,15105,09,10,16,19,20,26,12
1293,15104,09,18,21,23,25,26,01
1294,15103,06,08,13,26,30,32,14
1295,15102,07,09,12,14,21,23,06
1296,15101,08,16,22,24,28,29,05
1297,15100,02,03,11,17,19,21,08
1298,15099,06,07,10,11,14,22,09
1299,15098,06,09,13,26,27,33,01
1300,15097,09,12,14,20,26,27,04
1301,15096,06,16,17,23,24,31,07
1302,15095,04,15,21,28,30,31,04
1303,15094,01,04,06,13,16,17,10
1304,15093,01,03,13,21,25,31,08
1305,15092,09,15,19,21,26,27,01
1306,15091,05,07,17,19,22,31,11
1307,15090,10,12,14,22,25,33,15
1308,15089,12,14,19,27,28,29,01
1309,15088,02,12,20,24,29,31,09
1310,15087,09,15,16,19,20,28,11
1311,15086,05,06,08,16,18,22,12
1312,15085,02,08,25,27,28,29,05
1313,15084,15,18,20,22,28,29,15
1314,15083,06,07,16,18,29,32,05
1315,15082,02,08,09,14,28,30,07
1316,15081,13,20,22,26,28,31,13
1317,15080,14,17,25,27,28,30,02
1318,15079,09,14,15,20,26,32,11
1319,15078,03,07,20,22,26,29,02
1320,15077,01,06,08,10,13,27,16
1321,15076,01,09,10,19,23,27,09
1322,15075,06,11,13,19,21,32,04
1323,15074,04,07,21,25,26,29,08
1324,15073,01,02,17,22,26,27,04
1325,15072,01,03,05,20,21,31,05
1326,15071,08,18,20,28,29,31,08
1327,15070,01,07,13,19,21,29,15
1328,15069,01,13,17,18,23,30,15
1329,15068,06,15,18,21,26,27,10
1330,15067,02,05,08,24,25,31,14
1331,15066,05,08,11,17,24,28,16
1332,15065,08,10,14,19,26,29,12
1333,15064,11,12,14,17,23,27,01
1334,15063,01,07,09,16,22,32,12
1335,15062,09,14,15,18,21,26,16
1336,15061,06,18,22,26,32,33,04
1337,15060,01,03,18,27,31,32,13
1338,15059,02,06,09,16,25,32,14
1339,15058,02,09,10,18,19,20,15
1340,15057,09,20,24,25,26,32,04
1341,15056,01,07,08,16,18,20,14
1342,15055,01,10,15,18,19,28,02
1343,15054,01,02,07,10,22,26,07
1344,15053,03,07,17,22,32,33,10
1345,15052,02,04,11,16,25,26,12
1346,15051,04,10,24,26,28,32,09
1347,15050,03,09,12,16,17,31,04
1348,15049,07,12,14,17,20,23,05
1349,15048,13,16,17,22,25,27,10
1350,15047,02,03,20,24,26,27,09
1351,15046,05,07,10,14,23,31,01
1352,15045,01,05,13,22,30,31,07
1353,15044,02,03,04,13,14,16,02
1354,15043,11,12,15,24,26,27,15
1355,15042,09,10,19,21,23,32,08
1356,15041,04,09,11,17,21,25,06
1357,15040,13,16,18,27,30,32,16
1358,15039,01,13,15,26,29,30,12
1359,15038,05,06,11,12,14,33,14
1360,15037,05,07,12,18,28,31,03
1361,15036,04,06,16,17,26,33,03
1362,15035,01,08,09,22,24,33,03
1363,15034,12,13,17,18,20,27,13
1364,15033,03,06,21,29,31,32,05
1365,15032,11,14,16,18,29,32,16
1366,15031,01,05,07,22,26,32,11
1367,15030,08,11,14,15,16,26,07
1368,15029,07,14,15,19,21,28,07
1369,15028,04,07,10,26,27,28,14
1370,15027,05,07,09,16,26,29,07
1371,15026,02,13,17,21,22,33,13
1372,15025,10,11,12,15,27,32,14
1373,15024,09,11,16,18,23,24,10
1374,15023,08,09,10,13,29,30,01
1375,15022,04,07,10,16,23,25,10
1376,15021,14,15,16,17,27,28,08
1377,15020,01,04,07,19,22,23,04
1378,15019,02,06,11,19,25,26,04
1379,15018,06,09,12,14,28,29,09
1380,15017,13,18,20,25,27,33,12
1381,15016,02,06,10,15,17,31,13
1382,15015,01,07,20,24,25,33,04
1383,15014,02,12,16,19,27,30,11
1384,15013,08,09,24,25,26,29,01
1385,15012,03,05,22,23,29,31,06
1386,15011,04,14,15,17,18,20,15
1387,15010,01,02,03,08,21,31,09
1388,15009,04,07,14,17,21,25,14
1389,15008,04,07,10,16,20,22,03
1390,15007,01,07,09,17,20,33,08
1391,15006,01,10,11,29,31,33,13
1392,15005,07,10,16,17,18,32,15
1393,15004,02,14,15,16,23,24,10
1394,15003,10,15,20,23,24,31,15
1395,15002,07,15,16,25,28,32,05
1396,15001,01,07,09,16,20,23,06
1397,14152,08,13,15,20,21,25,12
1398,14151,04,05,08,11,21,27,08
1399,14150,03,08,14,22,24,32,09
1400,14149,07,09,10,15,19,33,01
1401,14148,01,02,05,12,15,16,13
1402,14147,06,07,22,26,31,32,10
1403,14146,01,06,13,20,29,32,01
1404,14145,10,12,13,23,26,29,11
1405,14144,03,05,06,09,10,27,14
1406,14143,03,12,18,20,25,26,16
1407,14142,06,21,22,23,25,28,13
1408,14141,08,09,11,16,21,24,10
1409,14140,06,10,11,14,17,33,06
1410,14139,01,14,15,20,25,29,11
1411,14138,04,06,13,29,31,33,13
1412,14137,03,06,09,11,25,29,09
1413,14136,03,16,19,27,31,32,10
1414,14135,02,04,11,13,25,33,01
1415,14134,05,16,22,23,26,28,02
1416,14133,13,14,16,23,30,31,13
1417,14132,05,06,14,15,18,33,08
1418,14131,05,17,21,22,28,32,14
1419,14130,01,02,10,24,30,33,10
1420,14129,05,08,09,20,28,32,02
1421,14128,05,07,08,17,18,24,14
1422,14127,02,10,12,21,23,27,12
1423,14126,06,11,16,17,22,27,01
1424,14125,10,11,15,26,31,32,06
1425,14124,02,17,20,24,31,33,04
1426,14123,01,06,11,17,28,33,05
1427,14122,06,09,11,16,20,29,11
1428,14121,01,02,13,22,28,30,09
1429,14120,01,07,12,16,23,28,04
1430,14119,06,13,17,20,26,29,09
1431,14118,05,07,15,18,26,30,03
1432,14117,05,10,17,25,28,29,04
1433,14116,09,10,14,15,19,29,16
1434,14115,01,09,10,11,13,32,03
1435,14114,02,07,23,30,32,33,10
1436,14113,12,14,28,31,32,33,07
1437,14112,01,15,16,21,24,30,03
1438,14111,02,08,17,20,22,28,02
1439,14110,01,08,11,13,19,30,06
1440,14109,02,05,11,15,19,28,02
1441,14108,03,08,09,20,23,28,02
1442,14107,11,14,17,22,25,27,16
